DUID,TIME,REGION,REASON,REASON_old
GSTONE5,2025-06-29 05:18:28,QLD1,Mill -Mill Limit-SL,
GSTONE2,2025-06-29 05:48:59,QLD1,"Target at or above Minimum Safe Operating Level, responding pursuant to Rule 3.8.3A--SL",
GSTONE6,2025-06-29 05:51:09,QLD1,"Target at or above Minimum Safe Operating Level, responding pursuant to Rule 3.8.3A--SL",
CPSA,2025-06-29 06:03:14,QLD1,Ambient conditions - alter availability to expected unit output SL.,
CPP_4,2025-06-29 06:05:46,QLD1,Coal cv - SL,
BRAEMAR6,2025-06-29 06:25:12,QLD1,0624P FUEL MANAGEMENT: GAS CONSUMPTION LOWER THAN EXPECTED SL,
CPP_4,2025-06-29 06:52:35,QLD1,Coal CV-SL,
CPSA,2025-06-29 07:03:59,QLD1,Market change PD forecast price in QLD is trending downward slop - adjust MW distribution SL.,
BRAEMAR1,2025-06-29 07:33:18,QLD1,Change in price 30PD 16:30 $163.45 vs. 17:00 $259.04,
GSTONE3,2025-06-29 07:44:49,QLD1,Unit commitment-Unit RTS revised-SL,
DDPS1,2025-06-29 08:06:08,QLD1,Change in avail - adjust gt cooldown period before RTS SL,
BARRON-1,2025-06-29 08:08:35,QLD1,Weir Level Management - SL,
BARRON-2,2025-06-29 08:08:35,QLD1,Weir Level Management - SL,
GSTONE4,2025-06-29 08:49:25,QLD1,Mill -Mill Limit-SL,
BARRON-2,2025-06-29 09:10:43,QLD1,Weir Level Mangement - SL,
MPP_1,2025-06-29 09:47:10,QLD1,Mill/CV limitations. SL,
MPP_2,2025-06-29 09:47:10,QLD1,Mill/CV limitations. SL,
BARRON-2,2025-06-29 10:05:01,QLD1,CHANGE IN NSW AVAIL PD@1100 304MW: PD 1000 v PD 1030 - SL,
DDPS1,2025-06-29 10:19:07,QLD1,INC QLD DEM 5PD 6062 MW > 30PD 5769 MW @ 1030 SL,
BRAEMAR1,2025-06-29 11:09:31,QLD1,Change in price 30PD 16:30 $166.45 vs. 17:00 $268.4,
CPP_4,2025-06-29 11:15:53,QLD1,Coal CV-SL,
GSTONE2,2025-06-29 11:21:59,QLD1,Condenser -Backflush-SL,
CPP_3,2025-06-29 12:07:06,QLD1,Clinker deload-SL,
BARRON-1,2025-06-29 12:25:22,QLD1,Weir Level Management - SL,
CPSA,2025-06-29 12:32:28,QLD1,Amended contract position -  commit unit SL,
GSTONE2,2025-06-29 12:38:28,QLD1,Condenser -Backflush-SL,
CPSA,2025-06-29 12:46:19,QLD1,Amended contract position -extend run SL,
CPP_4,2025-06-29 12:48:28,QLD1,Clinker deload-SL,
GSTONE2,2025-06-29 13:06:52,QLD1,Condenser -Backflush-SL,
GSTONE2,2025-06-29 13:13:30,QLD1,Condenser -Backflush-SL,
CPSA,2025-06-29 13:19:23,QLD1,Amended contract position - committing unit early SL,
BRAEMAR1,2025-06-29 13:21:04,QLD1,"day ahead price 30PD reaching $16,583.17 at 18:00",
W/HOE#2,2025-06-29 13:31:16,QLD1,Avoid Rough Running Band - SL,
GSTONE2,2025-06-29 13:46:48,QLD1,Condenser -Backflush-SL,
GSTONE4,2025-06-29 13:57:20,QLD1,Unit commitment-Steam Provision-SL,
CPP_3,2025-06-29 14:03:45,QLD1,Clinker deload-SL,
W/HOE#1,2025-06-29 14:17:43,QLD1,QLD RRP DI 1420 - DS $256.10 vs P5 @ 1415 $108.04 - SL,
BARRON-2,2025-06-29 14:19:04,QLD1,Unit Start Signal - SL,
CPP_4,2025-06-29 14:24:17,QLD1,Clinker deload-SL,
DDPS1,2025-06-29 14:25:26,QLD1,Change in avail - Unit RTS profile Revised SL,
W/HOE#1,2025-06-29 14:44:33,QLD1,SYC Level Management - Update Energy Limits - SL,
W/HOE#2,2025-06-29 14:44:33,QLD1,SYC Level Management - Update Energy Limits - SL,
W/HOE#1,2025-06-29 14:53:12,QLD1,SYC Level Management - SL,
W/HOE#2,2025-06-29 14:53:12,QLD1,SYC Level Management - SL,
DDPS1,2025-06-29 14:59:00,QLD1,INC QLD DEM 5PD 7216 MW > 30PD 6668 MW @ 1530 - 3GT+ST DB mode 3MW/min ROC req SL,
OAKEY2,2025-06-29 14:59:31,QLD1,Amended contract position - commit unit  SL,
SWAN_E,2025-06-29 15:15:20,QLD1,Unit Early RTS - SL,
W/HOE#1,2025-06-29 15:15:52,QLD1,Fuel Management - Rebalance Portfolio - SL,
W/HOE#2,2025-06-29 15:15:52,QLD1,Fuel Management - Rebalance Portfolio - SL,
W/HOE#2,2025-06-29 15:47:02,QLD1,Avoid Rough Running Band - SL,
DDPS1,2025-06-29 16:12:33,QLD1,Change in avail - ambient conditions SL,
W/HOE#1,2025-06-29 16:33:04,QLD1,SYC level management - Max Avail - SL,
W/HOE#2,2025-06-29 16:33:04,QLD1,SYC level management - Max Avail - SL,
SWAN_E,2025-06-29 16:34:57,QLD1,RTS delay - SL,
W/HOE#1,2025-06-29 16:38:47,QLD1,RTS delay - Rebalance Portfolio - SL,
W/HOE#2,2025-06-29 16:38:47,QLD1,RTS delay - Rebalance Portfolio - SL,
OAKEY2,2025-06-29 16:52:08,QLD1,Ambient conditions - alter availability to expected unit output,
BRAEMAR5,2025-06-29 16:59:35,QLD1,1658P AMBIENT CONDITIONS: ADJUST BID FOR PREVAILING CONDITIONS SL,
BRAEMAR3,2025-06-29 17:04:11,QLD1,Avoid uneconomic start. SL,
SWAN_E,2025-06-29 17:58:43,QLD1,Updated Ramp up profile - SL,
MPP_1,2025-06-29 18:02:39,QLD1,Boiler Feed Pump Limitation,
MPP_2,2025-06-29 18:02:39,QLD1,Boiler Feed Pump Limitation,
SWAN_E,2025-06-29 18:09:09,QLD1,Updated ramp up profile -SL,
W/HOE#1,2025-06-29 18:16:33,QLD1,CHANGE IN QLD GENERATION PD@1830 -211MW: PD 1800 v PD 1830-SL,
W/HOE#2,2025-06-29 18:16:33,QLD1,CHANGE IN QLD GENERATION PD@1830 -211MW: PD 1800 v PD 1830-SL,
MPP_1,2025-06-29 18:16:39,QLD1,Boiler Feed Pump Limitation,
MPP_2,2025-06-29 18:16:39,QLD1,Boiler Feed Pump Limitation,
SWAN_E,2025-06-29 18:19:26,QLD1,Updated Ramp up profile - SL,
SWAN_E,2025-06-29 18:28:53,QLD1,Updated Ramp up profile - SL,
SWAN_E,2025-06-29 18:34:40,QLD1,Updated Ramp up profile - SL,
SWAN_E,2025-06-29 18:58:45,QLD1,Updated Ramp up profile - S,
OAKEY2,2025-06-29 19:02:25,QLD1,Amended contract position - extend run SL,
MPP_1,2025-06-29 19:16:47,QLD1,Boiler Water/Steam Limitation,
MPP_2,2025-06-29 19:16:47,QLD1,Boiler Water/Steam Limitation,
W/HOE#1,2025-06-29 19:17:25,QLD1,SYC Level Management - SL,
W/HOE#2,2025-06-29 19:17:25,QLD1,SYC Level Management - SL,
CPP_4,2025-06-29 19:21:13,QLD1,Coal cv - SL,
SWAN_E,2025-06-29 19:42:59,QLD1,Updated Ramp Up Profile - Cold Start - SL,
OAKEY2,2025-06-29 19:48:05,QLD1,Amended contract position - extend run SL,
SWAN_E,2025-06-29 19:48:21,QLD1,Ramp Up concluded - AGC enabled - SL,
BRAEMAR5,2025-06-29 19:51:12,QLD1,1950P PIPELINE PRESSURE HIGHER THAN EXPECTED SL,
BRAEMAR6,2025-06-29 19:51:12,QLD1,1950P PIPELINE PRESSURE HIGHER THAN EXPECTED SL,
W/HOE#2,2025-06-29 19:52:36,QLD1,Unit Mode Change - Update T-time - SL,
SWAN_E,2025-06-29 19:57:37,QLD1,SYC Management - Fuel Management - SL,
W/HOE#2,2025-06-29 19:57:37,QLD1,SYC Management - Fuel Management - SL,
SWAN_E,2025-06-29 20:37:00,QLD1,CHANGE IN NSW GENERATION PD@2100 -87MW: PD 2030 v PD 2100-SL,
SWAN_E,2025-06-29 20:46:12,QLD1,SYC Level Management - Rebalance Portfolio - SL,
W/HOE#2,2025-06-29 20:46:12,QLD1,SYC Level Management - Rebalance Portfolio - SL,
W/HOE#2,2025-06-29 22:42:53,QLD1,SYC Level Management - Changed Unit Configuration - SL,
GSTONE3,2025-06-29 23:00:27,QLD1,Unit commitment-Unit RTS revised-SL,
GSTONE3,2025-06-29 23:02:34,QLD1,Unit commitment-Unit RTS revised-SL,
CPP_4,2025-06-29 23:19:25,QLD1,Coal cv - SL,
LNGS1,2025-06-29 02:38:33,VIC1,02:38:32 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE,
LNGS2,2025-06-29 02:38:58,VIC1,02:38:58 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE,
LNGS1,2025-06-29 05:20:39,VIC1,05:20:38 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
LNGS2,2025-06-29 05:22:53,VIC1,05:22:53 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
WKIEWA1,2025-06-29 05:38:49,VIC1,070 Reduced water avail~704 inflow chg affecting pondage levels,
VPGS4,2025-06-29 07:05:06,VIC1,07:05:05 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
VPGS5,2025-06-29 07:05:29,VIC1,07:05:28 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
VPGS6,2025-06-29 07:10:57,VIC1,07:10:56 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
VPGS1,2025-06-29 07:11:18,VIC1,07:11:17 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
VPGS5,2025-06-29 07:11:56,VIC1,07:11:56 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
VPGS4,2025-06-29 07:12:22,VIC1,07:12:22 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
MORTLK11,2025-06-29 08:18:20,VIC1,INC NEM DEM 5PD 23682 MW > 30PD 23285 MW @ 0830 SL,
WKIEWA1,2025-06-29 08:39:54,VIC1,070 Reduced water avail~704 inflow chg affecting pondage levels,
VPGS2,2025-06-29 08:48:41,VIC1,08:48:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
MORTLK11,2025-06-29 08:52:56,VIC1,INC QLD DEM 5PD 6032 MW > 30PD 5945 MW @ 0900SL,
LOYYB2,2025-06-29 09:13:14,VIC1,offloading requirements. SL,
LOYYB1,2025-06-29 09:14:00,VIC1,offloading requirements. SL,
MORTLK11,2025-06-29 09:49:52,VIC1,INC QLD DEM 5PD 5959 MW > 30PD 5773 MW @ 1000 SL,
MORTLK11,2025-06-29 10:16:33,VIC1,Change in avail - ambient conditions SL,
MORTLK11,2025-06-29 10:26:30,VIC1,Change in avail - ambient conditions SL,
MURRAY,2025-06-29 10:27:26,VIC1,10:20:04 A VIC-NSW 5MIN ACTUAL Price Separation $78.75 HIGHER THAN 5MIN PD 10:25@10:16 ($88.12) - SL,
WKIEWA1,2025-06-29 10:27:39,VIC1,060 Increased water avail~601 Pondage limitations,
MURRAY,2025-06-29 10:48:37,VIC1,10:41:00 A VIC 5MIN PD Price $35.96 HIGHER THAN 5MIN PD 10:55@10:36 ($232.36) - SL,
WKIEWA1,2025-06-29 12:17:01,VIC1,070 Reduced water avail~701 Pondage limitations,
MURRAY,2025-06-29 13:11:31,VIC1,13:11:30 P MANAGE SMALL UNECONOMIC MARGINAL TARGETS - REBID ECONOMIC MINIMUM LOADING VALUE - SL,
MURRAY,2025-06-29 13:13:19,VIC1,12:33:00 A VIC-NSW 30MIN PD Price Separation $35.02 HIGHER THAN 30MIN PD 14:30@12:02 ($35.78) - SL,
MORTLK11,2025-06-29 13:23:27,VIC1,INC NEM DEM 5PD 20011 MW > 30PD 19469 MW @ 1400 SL,
NPS,2025-06-29 13:33:34,VIC1,adj avail - response to D+1 PD conditions SL,
WKIEWA1,2025-06-29 13:57:01,VIC1,060 Increased water avail~601 Pondage limitations,
WKIEWA2,2025-06-29 13:57:28,VIC1,060 Increased water avail~601 Pondage limitations,
MURRAY,2025-06-29 14:33:59,VIC1,14:03:00 A NSW 30MIN PD Price $42.82 HIGHER THAN 30MIN PD 17:30@13:33 ($342.81) - SL,
VPGS1,2025-06-29 14:33:59,VIC1,14:03:00 A NSW 30MIN PD Price $42.82 HIGHER THAN 30MIN PD 17:30@13:33 ($342.81) - SL,
VPGS3,2025-06-29 14:33:59,VIC1,14:03:00 A NSW 30MIN PD Price $42.82 HIGHER THAN 30MIN PD 17:30@13:33 ($342.81) - SL,
VPGS4,2025-06-29 14:33:59,VIC1,14:03:00 A NSW 30MIN PD Price $42.82 HIGHER THAN 30MIN PD 17:30@13:33 ($342.81) - SL,
VPGS5,2025-06-29 14:33:59,VIC1,14:03:00 A NSW 30MIN PD Price $42.82 HIGHER THAN 30MIN PD 17:30@13:33 ($342.81) - SL,
VPGS6,2025-06-29 14:33:59,VIC1,14:03:00 A NSW 30MIN PD Price $42.82 HIGHER THAN 30MIN PD 17:30@13:33 ($342.81) - SL,
MORTLK11,2025-06-29 15:13:20,VIC1,INC NEM DEM 5PD 23971 MW > 30PD 23136 MW @ 1600 SL,
AGLSOM,2025-06-29 15:37:58,VIC1,010 Unexpected/plant limits~108 load/ramp variation during RTS,
LNGS2,2025-06-29 15:43:32,VIC1,15:43:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
MORTLK12,2025-06-29 15:45:16,VIC1,INC NEM DEM 5PD 25388 MW > 30PD 24525 MW @ 1630 SL,
LNGS2,2025-06-29 15:56:33,VIC1,15:56:21 P GT12 FORCED OUTAGE - REBALANCE PORTFOLIO - SL,
MURRAY,2025-06-29 15:56:33,VIC1,15:56:21 P GT12 FORCED OUTAGE - REBALANCE PORTFOLIO - SL,
WKIEWA1,2025-06-29 16:03:27,VIC1,070 Reduced water avail~704 inflow chg affecting pondage levels,
WKIEWA2,2025-06-29 16:03:27,VIC1,070 Reduced water avail~704 inflow chg affecting pondage levels,
LNGS1,2025-06-29 16:17:00,VIC1,16:16:59 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
VPGS1,2025-06-29 16:22:03,VIC1,16:22:01 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
LNGS2,2025-06-29 16:23:25,VIC1,16:23:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
VPGS4,2025-06-29 16:28:14,VIC1,16:28:13 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
VPGS5,2025-06-29 16:31:32,VIC1,16:31:31 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
VPGS6,2025-06-29 16:35:09,VIC1,16:35:08 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
VPGS6,2025-06-29 16:35:44,VIC1,16:35:44 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
LNGS2,2025-06-29 16:36:52,VIC1,16:36:31 P GT12 OUTAGE EXTENDED - REBALANCE PORTFOLIO - SL,
VPGS6,2025-06-29 16:36:57,VIC1,16:36:57 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE,
AGLSOM,2025-06-29 16:38:31,VIC1,010 Unexpected/plant limits~106 Aux/Plant failure,
VPGS3,2025-06-29 16:41:20,VIC1,16:41:20 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
AGLSOM,2025-06-29 16:42:01,VIC1,010 Unexpected/plant limits~106 Aux/Plant failure - SL,
VPGS2,2025-06-29 16:47:21,VIC1,16:47:20 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE,
VPGS6,2025-06-29 16:47:59,VIC1,16:47:58 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
AGLSOM,2025-06-29 16:48:43,VIC1,030 Increase in avail cap~301 plant limit lifted,
VPGS2,2025-06-29 16:54:37,VIC1,16:54:36 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
LNGS1,2025-06-29 16:57:04,VIC1,16:57:03 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
MURRAY,2025-06-29 16:58:37,VIC1,16:56:00 A NSW 5MIN PD Price $71.22 HIGHER THAN 30MIN PD 17:30@16:33 ($322.18) - SL,
NPS,2025-06-29 17:03:55,VIC1,"Adj bands - chg in mainland gen semi-sched for DI 17:10, 1458 vs 1888 MW at DI 17:05 P5 run SL",
VPGS2,2025-06-29 17:13:32,VIC1,17:13:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
MCKAY1,2025-06-29 17:17:43,VIC1,010 Unexpected/plant limits~avoid rough running band,
VPGS2,2025-06-29 17:18:45,VIC1,17:18:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
WKIEWA1,2025-06-29 17:24:41,VIC1,070 Reduced water avail~701 Pondage limitations,
WKIEWA2,2025-06-29 17:24:41,VIC1,070 Reduced water avail~701 Pondage limitations,
LNGS2,2025-06-29 17:26:26,VIC1,17:26:08 P GT12 FORCED OUTAGE CLOSED - SL,
VPGS2,2025-06-29 17:28:30,VIC1,17:28:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
MURRAY,2025-06-29 17:29:36,VIC1,17:29:15 P VPGS2 FORCED OUTAGE EXTENDED - REBALANCE PORTFOLIO - SL,
VPGS2,2025-06-29 17:29:36,VIC1,17:29:15 P VPGS2 FORCED OUTAGE EXTENDED - REBALANCE PORTFOLIO - SL,
NPS,2025-06-29 17:34:22,VIC1,"Adj bands - chg in mainland demand for DI 17:40, 28051 vs 27897 MW at DI 17:35 P5 run SL",
NPS,2025-06-29 17:34:54,VIC1,Adj avail due to boiler pressure limit SL,
MURRAY,2025-06-29 17:42:52,VIC1,17:41:00 A NSW 5MIN PD Price $18.97 HIGHER THAN 30MIN PD 17:50@17:33 ($318.95) - SL,
NPS,2025-06-29 17:47:42,VIC1,Adj ROC to 2 due to high gas header pressure SL,
LNGS2,2025-06-29 18:11:33,VIC1,18:11:32 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
NPS,2025-06-29 18:14:40,VIC1,Adj avail due to ambient conditions and gas header pressure limit - ROC  = 2 for stability SL,
LNGS1,2025-06-29 18:17:39,VIC1,18:17:38 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
NPS,2025-06-29 18:42:44,VIC1,"Adj bands - chg in mainland total gen for HHE 22:00,23858 vs 24040 MW at HHE 19:00 P30 PD run SL",
WKIEWA1,2025-06-29 19:08:03,VIC1,070 Reduced water avail~701 Pondage limitations,
WKIEWA2,2025-06-29 19:08:03,VIC1,070 Reduced water avail~701 Pondage limitations,
AGLSOM,2025-06-29 19:20:24,VIC1,020 Reduction in avail cap~GT2 OOS from 00:00 for vibration,
NPS,2025-06-29 19:21:27,VIC1,"Adj bands - P5 > P30 mainland gen wind for HHE 20:30, 1976 MW P5 vs 1771 MW P30 at 19:20 SL",
LNGS1,2025-06-29 20:04:48,VIC1,20:04:47 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
LNGS2,2025-06-29 20:05:16,VIC1,20:05:16 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
VPGS1,2025-06-29 20:06:18,VIC1,20:06:18 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
VPGS3,2025-06-29 20:06:47,VIC1,20:06:47 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
VPGS4,2025-06-29 20:07:12,VIC1,20:07:12 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
VPGS5,2025-06-29 20:07:38,VIC1,20:07:37 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
MORTLK11,2025-06-29 20:17:51,VIC1,DEC VIC Semi-scheduled 5PD 629 MW < 30PD 684 MW @ 2017 SL,
VPGS6,2025-06-29 20:21:52,VIC1,20:21:51 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
NPS,2025-06-29 20:48:20,VIC1,"Adj bands - P5 > P30 mainland wind gen for HHE 21:30, 2105 MW P5 vs 1864 MW P30 at 20:45 SL",
WKIEWA1,2025-06-29 22:32:57,VIC1,060 Increased water avail~601 Pondage limitations,
WKIEWA1,2025-06-29 22:41:38,VIC1,060 Increased water avail~601 Pondage limitations,
VPGS4,2025-06-29 23:05:39,VIC1,23:05:38 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
LNGS1,2025-06-29 23:06:13,VIC1,23:06:13 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
BARKIPS1,2025-06-29 06:09:46,SA1,050 Chg in AEMO PD~56 Price increase [SA] avg $235.97 5MPD vs avg $175.98 PD PE 0700-0730,
TORRB2,2025-06-29 06:09:46,SA1,050 Chg in AEMO PD~56 Price increase [SA] avg $235.97 5MPD vs avg $175.98 PD PE 0700-0730,
TORRB3,2025-06-29 06:09:46,SA1,050 Chg in AEMO PD~56 Price increase [SA] avg $235.97 5MPD vs avg $175.98 PD PE 0700-0730,
OSB-AG,2025-06-29 06:52:07,SA1,Change in avail - ambient conditions SL,
LADBROK1,2025-06-29 08:52:56,SA1,INC QLD DEM 5PD 6032 MW > 30PD 5945 MW @ 0900SL,
QPS1,2025-06-29 08:52:56,SA1,INC QLD DEM 5PD 6032 MW > 30PD 5945 MW @ 0900SL,
QPS3,2025-06-29 08:52:56,SA1,INC QLD DEM 5PD 6032 MW > 30PD 5945 MW @ 0900SL,
QPS5,2025-06-29 08:52:56,SA1,INC QLD DEM 5PD 6032 MW > 30PD 5945 MW @ 0900SL,
QPS3,2025-06-29 09:19:27,SA1,INC QLD DEM 5PD 5980 MW > 30PD 5856 MW @ 0930 SL,
QPS5,2025-06-29 09:19:27,SA1,INC QLD DEM 5PD 5980 MW > 30PD 5856 MW @ 0930 SL,
AGLHAL,2025-06-29 09:52:55,SA1,Adj avail due to ambient conditions,
LADBROK1,2025-06-29 09:56:08,SA1,INC QLD DEM 5PD 5959 MW > 30PD 5773 MW @ 1000 SL,
LADBROK1,2025-06-29 10:21:19,SA1,INC QLD DEM 5PD 6062 MW > 30PD 5769 MW @ 1030 SL,
PPCCGT,2025-06-29 13:19:27,SA1,Fuel Management: EOD Linepack - SL,
AGLHAL,2025-06-29 13:41:03,SA1,Band Adj SA P5 RRP $183 @ 5ME 14:30 vs SA P30 RRP $175 @ HHE 14:30 SL,
AGLHAL,2025-06-29 14:38:01,SA1,"Adj avail, GT1-4 OOS SL",
LADBROK1,2025-06-29 15:45:16,SA1,INC NEM DEM 5PD 25388 MW > 30PD 24525 MW @ 1630 SL,
QPS1,2025-06-29 15:45:16,SA1,INC NEM DEM 5PD 25388 MW > 30PD 24525 MW @ 1630 SL,
OSB-AG,2025-06-29 15:48:03,SA1,Change in avail - water wash SL,
BARKIPS1,2025-06-29 16:27:30,SA1,010 Unexpected/plant limits~106 Aux/Plant failure,
BARKIPS1,2025-06-29 22:32:50,SA1,020 Reduction in avail cap~Engine #5 SCR Re-Tensioning,
MPP_1,2025-06-30 02:56:16,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-06-30 02:56:16,QLD1,Fuel/Mill/CV Limitation,
GSTONE3,2025-06-30 03:05:47,QLD1,Unit commitment-Rebid to match Scada-SL,
CPP_3,2025-06-30 03:24:45,QLD1,clinker management - SL,
MPP_1,2025-06-30 03:31:58,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-06-30 03:31:58,QLD1,Fuel/Mill/CV Limitation,
AGLSOM,2025-06-30 00:08:19,VIC1,010 Unexpected/plant limits~Update FSIP and ROC,
WKIEWA1,2025-06-30 03:13:09,VIC1,070 Reduced water avail~701 Pondage limitations,
BARKIPS1,2025-06-30 00:17:28,SA1,050 Chg in AEMO PD~56 Price increase [SA] $198.34 AVG 5MPD 00:35 to 01:00 vs $174.18 30MPD PE 01:00,
TORRB2,2025-06-30 01:18:37,SA1,010 Unexpected/plant limits~108 load/ramp variation,
TORRB3,2025-06-30 01:18:37,SA1,010 Unexpected/plant limits~108 load/ramp variation,
BARKIPS1,2025-06-30 01:57:06,SA1,050 Chg in AEMO PD~(1:01 - 1:31 PDs) DISPATCHABLEGENERATION decrease [MAINLAND] [-121 MW] PE 2:30 to PE 03:00,
