DUID,TIME,REGION,REASON,REASON_old
WKIEWA1,2025-07-04 19:14:33,VIC1,070 Reduced water avail~704 inflow chg affecting pondage levels,
MORTLK12,2025-07-04 19:16:22,VIC1,INC QLD DEM 5PD 7700 MW > 30PD 7523 MW @ 2000 SL,
WKIEWA1,2025-07-04 21:01:56,VIC1,060 Increased water avail~604 inflow chg affecting pondage levels,
VPGS1,2025-07-04 21:03:27,VIC1,21:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
VPGS2,2025-07-04 21:03:27,VIC1,21:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
VPGS3,2025-07-04 21:03:27,VIC1,21:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
VPGS4,2025-07-04 21:03:27,VIC1,21:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
VPGS5,2025-07-04 21:03:27,VIC1,21:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
YWPS1,2025-07-04 21:26:02,VIC1,Band Adj due to material change in Generation Wind VIC at HHE 23:00 - 3.13GW currpd vs 3.04GW prevpd SL,
YWPS2,2025-07-04 21:26:02,VIC1,Band Adj due to material change in Generation Wind VIC at HHE 23:00 - 3.13GW currpd vs 3.04GW prevpd SL,
YWPS4,2025-07-04 21:26:02,VIC1,Band Adj due to material change in Generation Wind VIC at HHE 23:00 - 3.13GW currpd vs 3.04GW prevpd SL,
LNGS1,2025-07-04 21:33:26,VIC1,21:33:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
LNGS2,2025-07-04 21:33:26,VIC1,21:33:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
MURRAY,2025-07-04 21:33:26,VIC1,21:33:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
YWPS1,2025-07-04 22:24:32,VIC1,Band Adj due to change in VIC RRP at HHE 22:30 - $18 P5 vs $9 P30 SL,
YWPS2,2025-07-04 22:24:32,VIC1,Band Adj due to change in VIC RRP at HHE 22:30 - $18 P5 vs $9 P30 SL,
YWPS4,2025-07-04 22:24:32,VIC1,Band Adj due to change in VIC RRP at HHE 22:30 - $18 P5 vs $9 P30 SL,
LNGS1,2025-07-04 22:33:30,VIC1,22:33:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
LNGS2,2025-07-04 22:33:30,VIC1,22:33:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
WKIEWA1,2025-07-04 23:07:06,VIC1,070 Reduced water avail~704 inflow chg affecting pondage levels,
LNGS1,2025-07-04 23:33:31,VIC1,23:33:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
LNGS2,2025-07-04 23:33:31,VIC1,23:33:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
PPCCGT,2025-07-04 06:09:38,SA1,Constraint Management: F_S++SETB_L5 - SL,
PPCCGT,2025-07-04 06:57:36,SA1,AEMO 5MPD vs 30MPD - SA 5MPD Price of $215.04 for DI0750 vs 30MPD Price of $170.53 for PE0800 - SL,
OSB-AG,2025-07-04 07:24:08,SA1,Change in avail - revised  ambient conditions SL,
OSB-AG,2025-07-04 08:03:11,SA1,INC SA Semi-scheduled 5PD 1708 MW > 30PD 1625MW @ 1500 - ROC 3MW/min req for RTS SL,
OSB-AG,2025-07-04 08:05:06,SA1,Correct bid - (bid reason)A INC SA Semi-scheduled 30D 1708 MW > 30PD 1625MW @ 1500 - ROC 3MW/min req for RTS SL,
PPCCGT,2025-07-04 08:17:59,SA1,AEMO 5MPD vs 30MPD - SA 5MPD Price of $405.12 for DI0915 vs 30MPD Price of $75.05 for PE0930 - SL,
BARKIPS1,2025-07-04 08:25:18,SA1,010 Unexpected/plant limits~#9 #11 proximity 10-15min recall,
PPCCGT,2025-07-04 09:06:47,SA1,Constraint Management: S::V_TBSE_TBSE - SL,
AGLHAL,2025-07-04 09:23:06,SA1,Adj avail and pasa - GT 2-1 fuel nozzle repair SL,
LADBROK1,2025-07-04 09:31:11,SA1,Start notice required SL,
AGLHAL,2025-07-04 09:35:27,SA1,Adj FSIP due to plant operational requirements SL,
LADBROK1,2025-07-04 09:59:36,SA1,Reset unit fast start profile SL,
TORRB3,2025-07-04 11:10:52,SA1,010 AEMO direction~#127932,
BARKIPS1,2025-07-04 11:24:20,SA1,030 Increase in avail cap~301 plant limit lifted,
BARKIPS1,2025-07-04 13:05:55,SA1,030 Increase in avail cap~304 RTS earlier than exp,
TORRB3,2025-07-04 13:59:32,SA1,010 AEMO direction~As Per Notice #127936,
PPCCGT,2025-07-04 14:08:09,SA1,NSCAS Service Enablement TD 04/072025 - SL,
BARKIPS1,2025-07-04 14:40:13,SA1,001 Primary Response to D+1 Predispatch,
PPCCGT,2025-07-04 14:49:41,SA1,Change in AEMO PD -  SA 30MPD Price Decreased by $25.49 for PE1630-1700 - SL,
OSB-AG,2025-07-04 15:34:53,SA1,Change in avail - RTS profile revised - ROC 3MW/min req SL,
QPS5,2025-07-04 15:52:39,SA1,Change in avail - VGC outage revised SL,
BARKIPS1,2025-07-04 16:07:53,SA1,020 Reduction in avail cap~Engine #10 RTS later than expected,
QPS5,2025-07-04 16:18:46,SA1,Change in avail - VGC outage complete SL,
BARKIPS1,2025-07-04 16:32:51,SA1,030 Increase in avail cap~Engine #10 RTS,
BARKIPS1,2025-07-04 17:00:46,SA1,050 Chg in AEMO PD~55 PD price change SA 17:00 - 17:30 AVG $150.12 vs 30MPD $125 PE 17:30,
OSB-AG,2025-07-04 17:08:10,SA1,Change in avail - RTS profile complete SL,
OSB-AG,2025-07-04 17:13:19,SA1,INC SA DEM 5PD 1991MW > 30PD 1969MW @ 1800 SL,
PPCCGT,2025-07-04 17:15:03,SA1,AEMO 5MPD vs 30MPD - REGION Price Increase $169.42 DI1730. SL,
AGLHAL,2025-07-04 17:19:45,SA1,Adj FSIP due to plant operational requirements SL,
OSB-AG,2025-07-04 17:24:39,SA1,INC SA DEM 5PD 1860 MW > 30PD 1843MW @1730 SL,
OSB-AG,2025-07-04 17:48:24,SA1,Change in avail - revised ambient conditions SL,
OSB-AG,2025-07-04 17:52:57,SA1,Plant conditions - water wash req SL,
OSB-AG,2025-07-04 18:17:23,SA1,Change in avail - ambient conditions SL,
PPCCGT,2025-07-04 19:14:31,SA1,Constraint Management: SA_ISLE_STRENGTH _ SL,
OSB-AG,2025-07-04 19:31:38,SA1,Plant conditions - avoid unit being FCAS stranded SL,
OSB-AG,2025-07-04 19:34:26,SA1,Plant conditions - avoid unit being FCAS stranded SL,
ER03,2025-07-05 00:20:00,NSW1,Change in avail - Steam feed pump limitation SL,
UPPTUMUT,2025-07-05 01:06:30,NSW1,01:06:30 P MANAGE SMALL UNECONOMIC MARGINAL TARGETS - REBID ECONOMIC MINIMUM LOADING VALUE - SL,
GSTONE3,2025-07-05 00:57:49,QLD1,Mill -Avoid mill cycling-SL,
GSTONE4,2025-07-05 00:57:49,QLD1,Mill -Avoid mill cycling-SL,
GSTONE5,2025-07-05 00:57:49,QLD1,Mill -Avoid mill cycling-SL,
KPP_1,2025-07-05 01:42:39,QLD1,Emissions -Fabric filter-SL,
KPP_1,2025-07-05 02:02:16,QLD1,Testing-Other-SL,
KPP_1,2025-07-05 03:05:16,QLD1,Emissions -Fabric filter-SL,
CALL_B_1,2025-07-05 03:19:06,QLD1,Adjust Availability for Ambient Conditions,
CALL_B_1,2025-07-05 03:22:54,QLD1,Mill -Other-SL,
GSTONE5,2025-07-05 03:27:38,QLD1,Mill -Avoid mill cycling-SL,
WKIEWA1,2025-07-05 01:21:14,VIC1,060 Increased water avail~604 inflow chg affecting pondage levels,
WKIEWA1,2025-07-05 01:33:46,VIC1,070 Reduced water avail~702 chg in river flows,
GUTHEGA,2025-07-05 01:48:40,NSW1,01:48:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY,
BW02,2025-07-05 05:59:40,NSW1,050 Chg in AEMO PD~54 PD 0531 price change [nsw] [$-20 pe 1100],
BW03,2025-07-05 05:59:40,NSW1,050 Chg in AEMO PD~54 PD 0531 price change [nsw] [$-20 pe 1100],
BW04,2025-07-05 05:59:40,NSW1,050 Chg in AEMO PD~54 PD 0531 price change [nsw] [$-20 pe 1100],
ER01,2025-07-05 06:46:18,NSW1,INC NSW DEM 5PD 8845 MW > 30PD 8627 MW @ 0700 SL,
ER03,2025-07-05 06:46:18,NSW1,INC NSW DEM 5PD 8845 MW > 30PD 8627 MW @ 0700 SL,
MP1,2025-07-05 08:02:36,NSW1,"Adj bands - P5 > P30 NV demand for HHE08:30, 16039 MW P5 vs 15752 MW P30 at 08:00 SL",
MP2,2025-07-05 08:02:36,NSW1,"Adj bands - P5 > P30 NV demand for HHE08:30, 16039 MW P5 vs 15752 MW P30 at 08:00 SL",
UPPTUMUT,2025-07-05 08:10:00,NSW1,08:05:03 A NSW-VIC 5MIN ACTUAL Price Separation $47.18 LOWER THAN 30MIN PD 08:10@08:02 ($14.55) - SL,
MP1,2025-07-05 09:35:55,NSW1,"Adj bands - P5 < P30 NSW gen semi-sched for HHE 10:00, 2440 MW P5 vs 2616 MW P30 at 09:35 SL",
MP2,2025-07-05 09:35:55,NSW1,"Adj bands - P5 < P30 NSW gen semi-sched for HHE 10:00, 2440 MW P5 vs 2616 MW P30 at 09:35 SL",
VP5,2025-07-05 09:39:00,NSW1,DEC NSW Semi-scheduled Solar 5PD 1735 MW < 30PD 1946 MW @ 10:00 SL,
VP6,2025-07-05 09:39:00,NSW1,DEC NSW Semi-scheduled Solar 5PD 1735 MW < 30PD 1946 MW @ 10:00 SL,
BW02,2025-07-05 09:56:47,NSW1,050 Chg in AEMO PD~50 PD 0931 Demand change [nsw] [+129 pe 1030],
BW03,2025-07-05 09:56:47,NSW1,050 Chg in AEMO PD~50 PD 0931 Demand change [nsw] [+129 pe 1030],
BW04,2025-07-05 09:56:47,NSW1,050 Chg in AEMO PD~50 PD 0931 Demand change [nsw] [+129 pe 1030],
MP1,2025-07-05 10:09:50,NSW1,"Adj bands - P5 < P30 NSW gen solar for HHE 10:30, 1807 MW P5 vs 1965 MW P30 at 10:10 SL",
MP2,2025-07-05 10:09:50,NSW1,"Adj bands - P5 < P30 NSW gen solar for HHE 10:30, 1807 MW P5 vs 1965 MW P30 at 10:10 SL",
MP1,2025-07-05 10:52:43,NSW1,"Adj bands - NSW actual RRP > P5 for DI 10:50, $76.8 vs 15.7 SL",
MP2,2025-07-05 10:52:43,NSW1,"Adj bands - NSW actual RRP > P5 for DI 10:50, $76.8 vs 15.7 SL",
VP5,2025-07-05 11:04:34,NSW1,NSW 5PD $64 Price > 30PD $14 Price @ 11:30 SL,
VP6,2025-07-05 11:04:34,NSW1,NSW 5PD $64 Price > 30PD $14 Price @ 11:30 SL,
MP1,2025-07-05 11:11:58,NSW1,"Adj bands - NSW actual RRP > P5 for DI 11:10, $104 vs $10.5 SL",
MP2,2025-07-05 11:11:58,NSW1,"Adj bands - NSW actual RRP > P5 for DI 11:10, $104 vs $10.5 SL",
BW02,2025-07-05 11:24:49,NSW1,010 Unexpected/plant limits~101 Milling Limits,
BW03,2025-07-05 11:24:49,NSW1,010 Unexpected/plant limits~101 Milling Limits,
ER03,2025-07-05 11:30:11,NSW1,Change in Avail - Coal Quality Limitation SL,
CG1,2025-07-05 11:33:31,NSW1,11:33:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
CG2,2025-07-05 11:33:31,NSW1,11:33:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
CG3,2025-07-05 11:33:31,NSW1,11:33:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
CG4,2025-07-05 11:33:31,NSW1,11:33:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
MP1,2025-07-05 11:47:42,NSW1,"Adj bands - chg in NSW RRP for DI 12:10, $122 vs -$17 at DI 11:45 P5 run SL",
MP2,2025-07-05 11:47:42,NSW1,"Adj bands - chg in NSW RRP for DI 12:10, $122 vs -$17 at DI 11:45 P5 run SL",
VP5,2025-07-05 11:58:07,NSW1,Actual NSW 5PD $80 Price > 5PD $20 Price @ 12:00 SL,
VP6,2025-07-05 11:58:07,NSW1,Actual NSW 5PD $80 Price > 5PD $20 Price @ 12:00 SL,
MP1,2025-07-05 12:05:11,NSW1,"Adj bands - chg in NSW RRP for DI 12:15, -$17 vs $20.5 at DI 12:00 P5 run SL",
MP2,2025-07-05 12:05:11,NSW1,"Adj bands - chg in NSW RRP for DI 12:15, -$17 vs $20.5 at DI 12:00 P5 run SL",
BW02,2025-07-05 12:09:43,NSW1,040 Chg in AEMO DISP~44 Price change vs PD [nsw] [$70.02 disp v pe 1230 $57.01],
BW03,2025-07-05 12:09:43,NSW1,040 Chg in AEMO DISP~44 Price change vs PD [nsw] [$70.02 disp v pe 1230 $57.01],
BW04,2025-07-05 12:09:43,NSW1,040 Chg in AEMO DISP~44 Price change vs PD [nsw] [$70.02 disp v pe 1230 $57.01],
ER03,2025-07-05 13:01:36,NSW1,Change in Avail - Coal Quality Limitation SL,
MP1,2025-07-05 13:05:50,NSW1,"Adj bands - chg in NSW gen solar for DI 13:10, 1768 vs 1883 MW at DI 13:05 P5 run SL",
MP2,2025-07-05 13:05:50,NSW1,"Adj bands - chg in NSW gen solar for DI 13:10, 1768 vs 1883 MW at DI 13:05 P5 run SL",
ER03,2025-07-05 13:24:15,NSW1,Change in Avail - Coal Quality Limitation SL,
ER03,2025-07-05 13:27:44,NSW1,Change in Avail - Coal Quality Limitation revised SL,
ER01,2025-07-05 14:04:16,NSW1,constraint management -N^^N_BDBU_X5_BESH SL,
MP1,2025-07-05 14:15:18,NSW1,"Adj bands - chg in NSW gen solar for DI 14:20, 1450 vs 1645 MW at DI 14:15 P5 run SL",
MP2,2025-07-05 14:15:18,NSW1,"Adj bands - chg in NSW gen solar for DI 14:20, 1450 vs 1645 MW at DI 14:15 P5 run SL",
ER02,2025-07-05 14:20:32,NSW1,Change in avail - salt leak repairs revised SL,
URANQ12,2025-07-05 14:46:23,NSW1,INC NSW DEM 5PD 8310 MW > 30PD 7921 MW @ 1530 SL,
URANQ13,2025-07-05 14:46:23,NSW1,INC NSW DEM 5PD 8310 MW > 30PD 7921 MW @ 1530 SL,
URANQ14,2025-07-05 14:46:23,NSW1,INC NSW DEM 5PD 8310 MW > 30PD 7921 MW @ 1530 SL,
ER03,2025-07-05 14:50:26,NSW1,Change in Avail - Coal Quality Limitation SL,
ER03,2025-07-05 15:16:32,NSW1,Change in Avail - Coal Quality Limitation revised SL,
VP5,2025-07-05 15:55:12,NSW1,Mill limit SL,
TUMUT3,2025-07-05 16:02:54,NSW1,16:01:00 A NSW 5MIN PD +350 Sensitivity $80.01 HIGHER THAN 5MIN PD 16:05@15:56 ($200.01) - SL,
UPPTUMUT,2025-07-05 16:02:54,NSW1,16:01:00 A NSW 5MIN PD +350 Sensitivity $80.01 HIGHER THAN 5MIN PD 16:05@15:56 ($200.01) - SL,
URANQ12,2025-07-05 16:04:17,NSW1,INC NSW DEM 5PD 9589 MW > 30PD 8970 MW @ 1630 SL,
URANQ13,2025-07-05 16:04:17,NSW1,INC NSW DEM 5PD 9589 MW > 30PD 8970 MW @ 1630 SL,
TUMUT3,2025-07-05 16:08:05,NSW1,16:05:03 A NSW-VIC 5MIN ACTUAL Price Separation $76.46 LOWER THAN 5MIN PD 16:10@16:01 ($21.48) - SL,
UPPTUMUT,2025-07-05 16:08:05,NSW1,16:05:03 A NSW-VIC 5MIN ACTUAL Price Separation $76.46 LOWER THAN 5MIN PD 16:10@16:01 ($21.48) - SL,
URANQ11,2025-07-05 16:14:49,NSW1,Constraint management -V^^N_NIL_1 SL,
URANQ12,2025-07-05 16:14:49,NSW1,Constraint management -V^^N_NIL_1 SL,
URANQ13,2025-07-05 16:14:49,NSW1,Constraint management -V^^N_NIL_1 SL,
URANQ14,2025-07-05 16:14:49,NSW1,Constraint management -V^^N_NIL_1 SL,
VP6,2025-07-05 16:42:39,NSW1,Mill limit SL,
VP5,2025-07-05 16:43:21,NSW1,ROC updated SL,
VP6,2025-07-05 16:46:45,NSW1,Aux plant failure,
CG1,2025-07-05 17:03:32,NSW1,17:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
CG2,2025-07-05 17:03:32,NSW1,17:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
CG3,2025-07-05 17:03:32,NSW1,17:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
CG4,2025-07-05 17:03:32,NSW1,17:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
TUMUT3,2025-07-05 17:12:04,NSW1,17:11:00 A NSW-VIC 5MIN PD Price Separation $99.72 HIGHER THAN 30MIN PD 18:05@17:03 ($208.76) - SL,
UPPTUMUT,2025-07-05 17:12:04,NSW1,17:11:00 A NSW-VIC 5MIN PD Price Separation $99.72 HIGHER THAN 30MIN PD 18:05@17:03 ($208.76) - SL,
TUMUT3,2025-07-05 17:16:31,NSW1,17:16:30 P MANAGE SMALL UNECONOMIC MARGINAL TARGETS - REBID ECONOMIC MINIMUM LOADING VALUE - SL,
TALWA1,2025-07-05 17:18:23,NSW1,Adj avail ROC - run up completed / unit on AGC SL,
ER02,2025-07-05 17:46:20,NSW1,Change in avail - salt leak limitations revised SL,
TALWA1,2025-07-05 17:49:53,NSW1,Adj avail due to ambient conditions SL,
VP5,2025-07-05 20:12:00,NSW1,Mill limit revised SL,
SHGEN,2025-07-05 20:57:58,NSW1,DEC NSW DEM 5PD 9168 MW < 30PD 9443 MW @ 2130  SL,
ER01,2025-07-05 21:06:48,NSW1,Plant conditions - avoid short mill movement SL,
ER02,2025-07-05 21:06:48,NSW1,Plant conditions - avoid short mill movement SL,
ER03,2025-07-05 21:06:48,NSW1,Plant conditions - avoid short mill movement SL,
ER03,2025-07-05 21:13:20,NSW1,Change in Avail - Coal Quality Limitation revised SL,
VP5,2025-07-05 21:21:13,NSW1,DEC NSW DEM 5PD 9279 MW < 30PD 9435 MW @ 21:30 SL,
VP6,2025-07-05 21:21:13,NSW1,DEC NSW DEM 5PD 9279 MW < 30PD 9435 MW @ 21:30 SL,
VP6,2025-07-05 21:53:14,NSW1,Mill limit extended SL,
CG1,2025-07-05 22:33:26,NSW1,22:33:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
CG2,2025-07-05 22:33:26,NSW1,22:33:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
CG3,2025-07-05 22:33:26,NSW1,22:33:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
CG4,2025-07-05 22:33:26,NSW1,22:33:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
MP1,2025-07-05 22:57:35,NSW1,Band Adj due to change in NSW RRP at HHE 23:30 - $110 P5 vs $108 P30 SL,
MP2,2025-07-05 22:57:35,NSW1,Band Adj due to change in NSW RRP at HHE 23:30 - $110 P5 vs $108 P30 SL,
MP1,2025-07-05 23:22:41,NSW1,Band Adj due to change in NSW RRP at HHE 00:30 - $91 P5 vs $84 P30 SL,
MP2,2025-07-05 23:22:41,NSW1,Band Adj due to change in NSW RRP at HHE 00:30 - $91 P5 vs $84 P30 SL,
KPP_1,2025-07-05 01:42:46,QLD1,Emissions -Fabric filter-SL,
KPP_1,2025-07-05 02:02:22,QLD1,Testing-Other-SL,
KPP_1,2025-07-05 03:05:22,QLD1,Emissions -Fabric filter-SL,
CPSA,2025-07-05 04:07:52,QLD1,Ambient conditions - match bid to expected unit outputs~,
OAKEY1,2025-07-05 04:08:32,QLD1,Ambient conditions - match bid to expected unit outputs~,
OAKEY2,2025-07-05 04:08:32,QLD1,Ambient conditions - match bid to expected unit outputs~,
GSTONE5,2025-07-05 04:11:38,QLD1,Mill -Avoid mill cycling-SL,
KPP_1,2025-07-05 04:18:56,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 04:33:16,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 04:38:15,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 04:45:47,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 04:50:20,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 04:58:17,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 05:05:19,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 05:08:16,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 05:16:26,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 05:18:22,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 05:28:42,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 05:35:45,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 05:38:12,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 05:42:57,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 05:48:00,QLD1,Ambient Temperature - AT,
MPP_1,2025-07-05 05:54:07,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-05 05:54:07,QLD1,Fuel/Mill/CV Limitation,
KPP_1,2025-07-05 05:54:43,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 05:57:54,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 06:05:48,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 06:08:09,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 06:11:30,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 06:13:07,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 06:20:49,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 06:25:17,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 06:28:05,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 06:30:48,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 06:33:06,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 06:35:45,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 06:38:44,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 06:43:07,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 06:46:32,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 06:49:18,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 06:53:10,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 06:58:10,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 07:00:48,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 07:03:06,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 07:07:57,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 07:12:58,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 07:18:06,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 07:23:09,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 07:25:17,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 07:28:06,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 07:30:28,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 07:33:05,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 07:40:57,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 07:44:14,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 07:53:07,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 08:02:39,QLD1,Ambient Temperature - AT,
CALL_B_1,2025-07-05 08:03:07,QLD1,Mill -Mill RTS-SL,
KPP_1,2025-07-05 08:06:08,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 08:08:43,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 08:12:18,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 08:13:46,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 08:18:08,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 08:20:16,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 08:23:54,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 08:25:47,QLD1,Ambient Temperature - AT,
CPP_4,2025-07-05 08:27:13,QLD1,valve stroke - SL,
KPP_1,2025-07-05 08:27:54,QLD1,Ambient Temperature - AT,
MPP_1,2025-07-05 08:28:16,QLD1,QLD1 RRP CHANGE -12 (08:25 DS DI 05/07/25 08:30 VALUE -12 VS 08:20 P5 DI 05/07/25 08:30 VALUE 0) SL,
MPP_2,2025-07-05 08:28:16,QLD1,QLD1 RRP CHANGE -12 (08:25 DS DI 05/07/25 08:30 VALUE -12 VS 08:20 P5 DI 05/07/25 08:30 VALUE 0) SL,
MPP_1,2025-07-05 08:30:16,QLD1,Fuel/Mill/CV limitation SL.,
MPP_2,2025-07-05 08:30:16,QLD1,Fuel/Mill/CV limitation SL.,
KPP_1,2025-07-05 08:31:21,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 08:33:00,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 08:40:08,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 08:43:06,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 08:45:17,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 08:48:55,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 08:50:48,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 08:52:58,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 08:56:38,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 08:58:14,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 09:03:00,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 09:05:45,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 09:08:47,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 09:12:02,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 09:16:59,QLD1,Ambient Temperature - AT,
